,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
21591,814,10,8,11,resta,2012,7,7,2012-06-10,26,24,1,0,21.0,11.0,0.0,17,28.0,8.0,0.0,14.0,7.0,0.0,1.0,24.0,0.0,0.0,38.0,101.15878781307602
21592,813,3,22,13,maldonado,2012,7,7,2012-06-10,27,26,1,0,29.0,9.0,1.0,0,44.0,6.0,1.0,24.0,23.0,1.0,8.0,17.0,1.0,114.0,349.0,101.61959232353898
21593,815,15,15,3,perez,2012,7,7,2012-06-10,22,21,1,0,22.0,10.0,0.0,1,41.0,7.0,0.0,23.0,11.0,0.0,4.0,18.0,0.0,0.0,184.0,101.85948173045648
21594,817,5,14,14,ricciardo,2012,7,7,2012-06-10,22,22,0,0,2.0,17.0,0.0,16,6.0,9.0,0.0,15.0,17.0,0.0,3.0,13.0,0.0,1.0,64.0,101.75376775452672
21595,818,5,19,15,vergne,2012,7,7,2012-06-10,22,21,0,0,4.0,16.0,0.0,8,6.0,9.0,0.0,16.0,12.0,0.0,0.0,6.0,0.0,1.0,64.0,103.8192562073078
21596,819,206,23,20,pic,2012,7,7,2012-06-10,22,22,0,0,0.0,21.0,0.0,14,0.0,11.0,0.0,21.0,18.0,0.0,3.0,3.0,0.0,0.0,3.0,106.0595793125881
21597,1,1,2,19,hamilton,2012,8,12,2012-06-24,27,22,5,0,88.0,1.0,1.0,6,133.0,2.0,2.0,2.0,1.0,18.0,10.0,86.0,21.0,173.0,412.0,100.33032237016496
21598,3,131,6,6,rosberg,2012,8,12,2012-06-24,27,20,6,0,67.0,5.0,1.0,7,69.0,5.0,1.0,5.0,6.0,1.0,20.0,95.0,1.0,10.0,31.0,100.42615663805232
21599,4,6,11,1,alonso,2012,8,12,2012-06-24,30,19,11,0,86.0,2.0,1.0,15,97.0,4.0,1.0,3.0,5.0,28.0,30.0,154.0,20.0,218.0,573.0,100.6331178761495
21600,5,207,16,14,kovalainen,2012,8,12,2012-06-24,30,25,5,0,0.0,19.0,0.0,19,0.0,10.0,0.0,17.0,18.0,1.0,19.0,76.0,1.0,0.0,3.0,102.04004648981508
21601,8,208,5,2,raikkonen,2012,8,12,2012-06-24,32,21,11,0,55.0,6.0,0.0,5,108.0,3.0,0.0,12.0,8.0,18.0,42.0,121.0,16.0,0.0,3.0,100.4353322594458
21602,10,206,24,24,glock,2012,8,12,2012-06-24,30,22,8,0,0.0,20.0,0.0,22,0.0,11.0,0.0,21.0,21.0,0.0,16.0,62.0,0.0,0.0,3.0,105.5798004987531
21603,13,6,13,16,massa,2012,8,12,2012-06-24,31,20,10,0,11.0,14.0,0.0,2,97.0,4.0,1.0,6.0,10.0,11.0,26.0,132.0,15.0,218.0,573.0,100.70754236078542
21604,17,9,19,4,webber,2012,8,12,2012-06-24,35,25,10,0,79.0,4.0,1.0,8,164.0,1.0,2.0,4.0,7.0,8.0,48.0,133.0,10.0,29.0,54.0,102.35405664416942
21605,18,1,9,8,button,2012,8,12,2012-06-24,32,20,12,0,45.0,8.0,1.0,16,133.0,2.0,2.0,10.0,16.0,13.0,47.0,166.0,7.0,173.0,412.0,100.48630793385396
21606,20,9,1,21,vettel,2012,8,12,2012-06-24,24,19,5,0,85.0,3.0,1.0,1,164.0,1.0,2.0,1.0,4.0,22.0,16.0,72.0,32.0,29.0,54.0,100.0
21607,30,131,12,3,michael_schumacher,2012,8,12,2012-06-24,43,22,20,0,2.0,18.0,0.0,20,69.0,5.0,1.0,9.0,22.0,91.0,62.0,230.0,68.0,10.0,31.0,100.6973472259038
21608,37,164,21,17,rosa,2012,8,12,2012-06-24,41,28,13,0,0.0,24.0,0.0,23,0.0,12.0,0.0,20.0,23.0,0.0,47.0,45.0,0.0,0.0,25.0,104.16471259914768
21609,39,164,22,18,karthikeyan,2012,8,12,2012-06-24,35,28,7,0,0.0,22.0,0.0,24,0.0,12.0,0.0,24.0,24.0,0.0,8.0,25.0,0.0,0.0,25.0,104.52765940093389
21610,154,208,4,20,grosjean,2012,8,12,2012-06-24,26,23,2,0,53.0,7.0,0.0,11,108.0,3.0,0.0,7.0,2.0,0.0,5.0,9.0,0.0,0.0,3.0,100.41086393572986
21611,155,15,7,22,kobayashi,2012,8,12,2012-06-24,25,23,2,0,21.0,11.0,0.0,12,58.0,6.0,0.0,11.0,9.0,0.0,13.0,33.0,0.0,0.0,184.0,100.62903982219684
21612,807,10,8,5,hulkenberg,2012,8,12,2012-06-24,24,22,2,0,7.0,15.0,0.0,9,28.0,8.0,0.0,13.0,12.0,0.0,5.0,21.0,1.0,0.0,38.0,100.61476663336256
21613,811,3,14,10,bruno_senna,2012,8,12,2012-06-24,28,26,2,0,15.0,13.0,0.0,14,44.0,7.0,1.0,16.0,17.0,0.0,10.0,23.0,0.0,114.0,349.0,101.1428746202312
21614,808,207,20,13,petrov,2012,8,12,2012-06-24,27,25,2,0,0.0,23.0,0.0,18,0.0,10.0,0.0,18.0,19.0,0.0,10.0,35.0,0.0,0.0,3.0,102.41726648043554
21615,814,10,10,7,resta,2012,8,12,2012-06-24,26,24,1,0,21.0,12.0,0.0,10,28.0,8.0,0.0,8.0,11.0,0.0,1.0,25.0,0.0,0.0,38.0,100.44144934037476
21616,813,3,3,12,maldonado,2012,8,12,2012-06-24,27,26,1,0,29.0,10.0,1.0,13,44.0,7.0,1.0,22.0,13.0,1.0,8.0,18.0,1.0,114.0,349.0,100.39659074689555
21617,815,15,15,9,perez,2012,8,12,2012-06-24,22,21,1,0,37.0,9.0,0.0,3,58.0,6.0,0.0,15.0,3.0,0.0,4.0,19.0,0.0,0.0,184.0,101.29172358950308
21618,817,5,17,11,ricciardo,2012,8,12,2012-06-24,22,22,0,0,2.0,17.0,0.0,4,6.0,9.0,0.0,14.0,14.0,0.0,3.0,14.0,0.0,1.0,64.0,101.87386579124444
21619,818,5,18,23,vergne,2012,8,12,2012-06-24,22,21,0,0,4.0,16.0,0.0,17,6.0,9.0,0.0,19.0,15.0,0.0,0.0,7.0,0.0,1.0,64.0,102.15831005444204
21620,819,206,23,15,pic,2012,8,12,2012-06-24,22,22,0,0,0.0,21.0,0.0,21,0.0,11.0,0.0,23.0,20.0,0.0,3.0,4.0,0.0,0.0,3.0,104.67854739718209
21621,1,1,8,8,hamilton,2012,9,9,2012-07-08,27,22,5,1,88.0,3.0,1.0,9,137.0,2.0,2.0,2.0,19.0,18.0,10.0,87.0,21.0,173.0,412.0,101.08582128172074
21622,3,131,11,15,rosberg,2012,9,9,2012-07-08,27,20,6,0,75.0,5.0,1.0,1,92.0,5.0,1.0,6.0,6.0,1.0,20.0,96.0,1.0,10.0,31.0,101.35962890128812
21623,4,6,1,2,alonso,2012,9,9,2012-07-08,30,19,11,0,111.0,1.0,2.0,5,122.0,4.0,2.0,11.0,1.0,29.0,30.0,155.0,20.0,219.0,573.0,100.22205703854948
21624,5,207,19,17,kovalainen,2012,9,9,2012-07-08,30,25,5,0,0.0,19.0,0.0,19,0.0,10.0,0.0,16.0,14.0,1.0,19.0,77.0,1.0,0.0,3.0,103.0090610562764
21625,8,208,6,5,raikkonen,2012,9,9,2012-07-08,32,21,11,0,73.0,6.0,0.0,7,126.0,3.0,0.0,5.0,2.0,18.0,42.0,122.0,16.0,0.0,4.0,100.9691472445168
21626,10,206,20,18,glock,2012,9,9,2012-07-08,30,22,8,0,0.0,21.0,0.0,0,0.0,11.0,0.0,0.0,24.0,0.0,16.0,62.0,0.0,0.0,3.0,105.02357003735452
21627,13,6,5,4,massa,2012,9,9,2012-07-08,31,20,10,0,11.0,16.0,0.0,15,122.0,4.0,2.0,13.0,16.0,11.0,26.0,133.0,15.0,219.0,573.0,101.0557118527649
21628,17,9,2,1,webber,2012,9,9,2012-07-08,35,25,10,0,91.0,2.0,1.0,2,176.0,1.0,2.0,19.0,4.0,8.0,48.0,134.0,10.0,29.0,55.0,100.93809689590604
21629,18,1,16,10,button,2012,9,9,2012-07-08,32,20,12,1,49.0,8.0,1.0,17,137.0,2.0,2.0,9.0,8.0,13.0,47.0,167.0,7.0,173.0,412.0,101.66072319084674
21630,20,9,4,3,vettel,2012,9,9,2012-07-08,25,19,5,0,85.0,4.0,1.0,16,176.0,1.0,2.0,1.0,21.0,22.0,17.0,72.0,33.0,29.0,55.0,100.0
21631,30,131,3,7,michael_schumacher,2012,9,9,2012-07-08,43,22,20,0,17.0,13.0,0.0,3,92.0,5.0,1.0,12.0,3.0,91.0,62.0,231.0,68.0,10.0,31.0,100.27474853922224
21632,37,164,21,20,rosa,2012,9,9,2012-07-08,41,28,13,0,0.0,24.0,0.0,23,0.0,12.0,0.0,21.0,17.0,0.0,47.0,46.0,0.0,0.0,25.0,106.08116372942916
21633,39,164,22,21,karthikeyan,2012,9,9,2012-07-08,35,28,7,0,0.0,23.0,0.0,21,0.0,12.0,0.0,22.0,18.0,0.0,8.0,26.0,0.0,0.0,25.0,106.3615577865806
21634,154,208,9,6,grosjean,2012,9,9,2012-07-08,26,23,2,0,53.0,7.0,0.0,8,126.0,3.0,0.0,4.0,20.0,0.0,6.0,9.0,0.0,0.0,4.0,100.7188626163212
21635,155,15,17,11,kobayashi,2012,9,9,2012-07-08,25,23,2,0,21.0,12.0,0.0,18,60.0,6.0,0.0,7.0,22.0,0.0,14.0,33.0,0.0,0.0,185.0,100.34814027230216
21636,807,10,14,12,hulkenberg,2012,9,9,2012-07-08,24,22,2,0,17.0,14.0,0.0,13,44.0,8.0,0.0,8.0,5.0,0.0,5.0,22.0,1.0,0.0,38.0,100.0517505810179
21637,811,3,13,9,bruno_senna,2012,9,9,2012-07-08,28,26,2,0,16.0,15.0,0.0,12,45.0,7.0,1.0,14.0,10.0,0.0,10.0,24.0,0.0,114.0,349.0,100.77719963492318
21638,808,207,18,24,petrov,2012,9,9,2012-07-08,27,25,2,0,0.0,20.0,0.0,14,0.0,10.0,0.0,20.0,13.0,0.0,10.0,36.0,0.0,0.0,3.0,102.5856472115846
21639,814,10,10,23,resta,2012,9,9,2012-07-08,26,24,1,1,27.0,11.0,0.0,11,44.0,8.0,0.0,10.0,7.0,0.0,1.0,26.0,0.0,0.0,38.0,101.22601831029648
21640,813,3,7,16,maldonado,2012,9,9,2012-07-08,27,26,1,0,29.0,10.0,1.0,10,45.0,7.0,1.0,3.0,12.0,1.0,8.0,19.0,1.0,114.0,349.0,100.159956341328
21641,815,15,15,22,perez,2012,9,9,2012-07-08,22,21,1,0,39.0,9.0,0.0,4,60.0,6.0,0.0,15.0,9.0,0.0,4.0,20.0,0.0,0.0,185.0,100.20229772579718
21642,817,5,12,13,ricciardo,2012,9,9,2012-07-08,23,22,0,0,2.0,18.0,0.0,6,6.0,9.0,0.0,17.0,11.0,0.0,3.0,15.0,0.0,1.0,65.0,100.92868769935734
21643,818,5,23,14,vergne,2012,9,9,2012-07-08,22,21,0,0,4.0,17.0,0.0,20,6.0,9.0,0.0,18.0,23.0,0.0,1.0,7.0,0.0,1.0,65.0,101.34175142784558
21644,819,206,24,19,pic,2012,9,9,2012-07-08,22,22,0,0,0.0,22.0,0.0,22,0.0,11.0,0.0,23.0,15.0,0.0,3.0,5.0,0.0,0.0,3.0,107.39939216590297
21645,1,1,7,24,hamilton,2012,10,10,2012-07-22,27,22,5,0,92.0,4.0,1.0,15,142.0,4.0,2.0,8.0,8.0,18.0,10.0,88.0,21.0,173.0,412.0,100.69755459553724
21646,3,131,21,10,rosberg,2012,10,10,2012-07-22,27,20,6,1,75.0,6.0,1.0,11,98.0,5.0,1.0,11.0,15.0,1.0,20.0,97.0,1.0,10.0,31.0,100.38973220773386
21647,4,6,1,1,alonso,2012,10,10,2012-07-22,31,19,11,0,129.0,1.0,2.0,7,152.0,2.0,2.0,1.0,2.0,29.0,30.0,156.0,21.0,219.0,573.0,100.50202792860634
21648,5,207,16,19,kovalainen,2012,10,10,2012-07-22,30,25,5,0,0.0,19.0,0.0,19,0.0,10.0,0.0,19.0,17.0,1.0,19.0,78.0,1.0,0.0,3.0,102.54581004848534
21649,8,208,10,3,raikkonen,2012,10,10,2012-07-22,32,21,11,0,83.0,5.0,0.0,1,144.0,3.0,0.0,6.0,5.0,18.0,42.0,123.0,16.0,0.0,4.0,100.0
21650,10,206,22,22,glock,2012,10,10,2012-07-22,30,22,8,1,0.0,21.0,0.0,16,0.0,11.0,0.0,20.0,18.0,0.0,16.0,63.0,0.0,0.0,3.0,104.75341180822532
21651,13,6,13,12,massa,2012,10,10,2012-07-22,31,20,10,0,23.0,13.0,0.0,5,152.0,2.0,2.0,5.0,4.0,11.0,26.0,134.0,15.0,219.0,573.0,100.75568414516532
21652,17,9,8,8,webber,2012,10,10,2012-07-22,35,25,10,0,116.0,2.0,2.0,4,216.0,1.0,3.0,2.0,1.0,9.0,48.0,135.0,10.0,30.0,55.0,101.06614878522451
21653,18,1,6,2,button,2012,10,10,2012-07-22,32,20,12,0,50.0,8.0,1.0,14,142.0,4.0,2.0,16.0,10.0,13.0,47.0,168.0,7.0,173.0,412.0,101.07539666811992
21654,20,9,2,5,vettel,2012,10,10,2012-07-22,25,19,5,1,100.0,3.0,1.0,3,216.0,1.0,3.0,4.0,3.0,22.0,17.0,73.0,33.0,30.0,55.0,100.924788289538
21655,30,131,3,7,michael_schumacher,2012,10,10,2012-07-22,43,22,20,1,23.0,12.0,0.0,6,98.0,5.0,1.0,3.0,7.0,91.0,62.0,232.0,68.0,10.0,31.0,101.31187824501606
21656,37,164,23,21,rosa,2012,10,10,2012-07-22,41,28,13,0,0.0,24.0,0.0,21,0.0,12.0,0.0,21.0,20.0,0.0,47.0,47.0,0.0,0.0,25.0,105.57383113365832
21657,39,164,24,23,karthikeyan,2012,10,10,2012-07-22,35,28,7,0,0.0,23.0,0.0,20,0.0,12.0,0.0,22.0,21.0,0.0,8.0,27.0,0.0,0.0,25.0,105.99394924233415
21658,154,208,19,18,grosjean,2012,10,10,2012-07-22,26,23,2,0,61.0,7.0,0.0,2,144.0,3.0,0.0,9.0,6.0,0.0,6.0,10.0,0.0,0.0,4.0,101.31055711888814
21659,155,15,12,4,kobayashi,2012,10,10,2012-07-22,25,23,2,0,21.0,14.0,0.0,9,60.0,6.0,0.0,17.0,11.0,0.0,14.0,34.0,0.0,0.0,186.0,101.0410473887942
21660,807,10,4,9,hulkenberg,2012,10,10,2012-07-22,24,22,2,1,17.0,16.0,0.0,13,44.0,8.0,0.0,14.0,12.0,0.0,5.0,23.0,1.0,0.0,39.0,100.7636109019328
21661,811,3,14,17,bruno_senna,2012,10,10,2012-07-22,28,26,2,0,18.0,15.0,0.0,12,47.0,7.0,1.0,13.0,9.0,0.0,10.0,25.0,0.0,114.0,349.0,100.96838545175908
21662,808,207,18,16,petrov,2012,10,10,2012-07-22,27,25,2,0,0.0,20.0,0.0,0,0.0,10.0,0.0,18.0,24.0,0.0,10.0,36.0,0.0,0.0,3.0,103.74935595101265
21663,814,10,9,11,resta,2012,10,10,2012-07-22,26,24,1,0,27.0,11.0,0.0,0,44.0,8.0,0.0,10.0,23.0,0.0,2.0,26.0,0.0,0.0,39.0,100.87062211829362
21664,813,3,5,15,maldonado,2012,10,10,2012-07-22,27,26,1,0,29.0,10.0,1.0,17,47.0,7.0,1.0,7.0,16.0,1.0,8.0,20.0,1.0,114.0,349.0,100.64470955042076
21665,815,15,17,6,perez,2012,10,10,2012-07-22,22,21,1,0,39.0,9.0,0.0,22,60.0,6.0,0.0,15.0,22.0,0.0,5.0,20.0,0.0,0.0,186.0,100.04359716222108
21666,817,5,11,13,ricciardo,2012,10,10,2012-07-22,23,22,1,0,2.0,18.0,0.0,8,6.0,9.0,0.0,12.0,13.0,0.0,3.0,16.0,0.0,1.0,65.0,101.0872868032711
21667,818,5,15,14,vergne,2012,10,10,2012-07-22,22,21,0,0,4.0,17.0,0.0,10,6.0,9.0,0.0,23.0,14.0,0.0,1.0,8.0,0.0,1.0,65.0,101.38454018205118
21668,819,206,20,20,pic,2012,10,10,2012-07-22,22,22,0,0,0.0,22.0,0.0,18,0.0,11.0,0.0,24.0,19.0,0.0,3.0,6.0,0.0,0.0,3.0,104.65961185314364
21669,1,1,1,1,hamilton,2012,11,11,2012-07-29,27,22,5,0,92.0,5.0,1.0,19,160.0,3.0,2.0,7.0,24.0,18.0,11.0,88.0,21.0,173.0,413.0,100.0
21670,3,131,13,10,rosberg,2012,11,11,2012-07-29,27,20,6,0,76.0,6.0,1.0,3,105.0,5.0,1.0,21.0,10.0,1.0,20.0,98.0,1.0,10.0,31.0,101.16363816041408
21671,4,6,6,5,alonso,2012,11,11,2012-07-29,31,19,11,0,154.0,1.0,3.0,2,177.0,2.0,3.0,1.0,1.0,30.0,30.0,157.0,22.0,220.0,573.0,100.79675861302238
21672,5,207,19,17,kovalainen,2012,11,11,2012-07-29,30,25,5,0,0.0,19.0,0.0,20,0.0,10.0,0.0,16.0,19.0,1.0,19.0,79.0,1.0,0.0,3.0,103.24015169295764
21673,8,208,5,2,raikkonen,2012,11,11,2012-07-29,32,21,11,0,98.0,4.0,0.0,13,159.0,4.0,0.0,10.0,3.0,18.0,42.0,124.0,16.0,0.0,4.0,100.77822934295207
21674,10,206,22,21,glock,2012,11,11,2012-07-29,30,22,8,0,0.0,21.0,0.0,24,0.0,11.0,0.0,22.0,22.0,0.0,16.0,64.0,0.0,0.0,3.0,105.58719256852744
21675,13,6,7,9,massa,2012,11,11,2012-07-29,31,20,10,0,23.0,14.0,0.0,5,177.0,2.0,3.0,13.0,12.0,11.0,26.0,135.0,15.0,220.0,573.0,100.7177003940558
21676,17,9,11,8,webber,2012,11,11,2012-07-29,35,25,10,0,120.0,2.0,2.0,14,230.0,1.0,3.0,8.0,8.0,9.0,48.0,136.0,10.0,30.0,55.0,100.9412869195706
21677,18,1,4,6,button,2012,11,11,2012-07-29,32,20,12,0,68.0,7.0,1.0,8,160.0,3.0,2.0,6.0,2.0,13.0,47.0,169.0,7.0,173.0,413.0,100.77822934295207
21678,20,9,3,4,vettel,2012,11,11,2012-07-29,25,19,5,0,110.0,3.0,1.0,4,230.0,1.0,3.0,2.0,5.0,22.0,17.0,74.0,33.0,30.0,55.0,100.56081924079405
21679,30,131,17,24,michael_schumacher,2012,11,11,2012-07-29,43,22,20,0,29.0,12.0,0.0,1,105.0,5.0,1.0,3.0,7.0,91.0,62.0,233.0,68.0,10.0,31.0,101.83192716761576
21680,37,164,23,22,rosa,2012,11,11,2012-07-29,41,28,13,0,0.0,24.0,0.0,23,0.0,12.0,0.0,23.0,21.0,0.0,47.0,48.0,0.0,0.0,25.0,106.13071782392252
21681,39,164,24,23,karthikeyan,2012,11,11,2012-07-29,35,28,7,0,0.0,23.0,0.0,22,0.0,12.0,0.0,24.0,23.0,0.0,8.0,28.0,0.0,0.0,25.0,106.45436240781687
21682,154,208,2,3,grosjean,2012,11,11,2012-07-29,26,23,2,0,61.0,8.0,0.0,17,159.0,4.0,0.0,19.0,18.0,0.0,6.0,11.0,0.0,0.0,4.0,100.5101725692686
21683,155,15,15,18,kobayashi,2012,11,11,2012-07-29,25,23,2,0,33.0,10.0,0.0,9,80.0,6.0,0.0,12.0,4.0,0.0,14.0,35.0,0.0,0.0,186.0,101.66392845231182
21684,807,10,10,11,hulkenberg,2012,11,11,2012-07-29,24,22,2,0,19.0,15.0,0.0,7,46.0,8.0,0.0,4.0,9.0,0.0,5.0,24.0,1.0,0.0,39.0,100.86469926994675
21685,811,3,9,7,bruno_senna,2012,11,11,2012-07-29,28,26,2,0,18.0,16.0,0.0,15,47.0,7.0,1.0,14.0,17.0,0.0,10.0,26.0,0.0,114.0,349.0,100.91905179548628
21686,808,207,20,19,petrov,2012,11,11,2012-07-29,27,25,2,0,0.0,20.0,0.0,16,0.0,10.0,0.0,18.0,16.0,0.0,10.0,37.0,0.0,0.0,3.0,103.97020493372698
21687,814,10,12,12,resta,2012,11,11,2012-07-29,26,24,1,0,27.0,13.0,0.0,12,46.0,8.0,0.0,9.0,11.0,0.0,2.0,27.0,0.0,0.0,39.0,101.06234481736315
21688,813,3,8,13,maldonado,2012,11,11,2012-07-29,27,26,1,0,29.0,11.0,1.0,10,47.0,7.0,1.0,5.0,15.0,1.0,8.0,21.0,1.0,114.0,349.0,100.68064185391523
21689,815,15,14,14,perez,2012,11,11,2012-07-29,22,21,1,0,47.0,9.0,0.0,6,80.0,6.0,0.0,17.0,6.0,0.0,5.0,21.0,0.0,0.0,186.0,101.16363816041408
21690,817,5,18,15,ricciardo,2012,11,11,2012-07-29,23,22,1,0,2.0,18.0,0.0,18,6.0,9.0,0.0,11.0,13.0,0.0,3.0,17.0,0.0,1.0,65.0,102.83744889009672
21691,818,5,16,16,vergne,2012,11,11,2012-07-29,22,21,0,0,4.0,17.0,0.0,11,6.0,9.0,0.0,15.0,14.0,0.0,1.0,9.0,0.0,1.0,65.0,101.76275122602004
21692,819,206,21,20,pic,2012,11,11,2012-07-29,22,22,0,0,0.0,22.0,0.0,21,0.0,11.0,0.0,20.0,20.0,0.0,3.0,7.0,0.0,0.0,3.0,105.30060652477364
21693,1,1,7,23,hamilton,2012,12,13,2012-09-02,27,22,5,0,117.0,4.0,2.0,4,193.0,2.0,3.0,1.0,1.0,19.0,11.0,89.0,22.0,174.0,413.0,100.7632026623781
21694,3,131,23,11,rosberg,2012,12,13,2012-09-02,27,20,6,0,77.0,6.0,1.0,9,106.0,5.0,1.0,13.0,10.0,1.0,20.0,99.0,1.0,10.0,32.0,102.42440017476504
21695,4,6,5,22,alonso,2012,12,13,2012-09-02,31,19,11,0,164.0,1.0,3.0,7,189.0,4.0,3.0,6.0,5.0,30.0,30.0,158.0,22.0,220.0,573.0,100.6879049575637
21696,5,207,18,17,kovalainen,2012,12,13,2012-09-02,30,25,5,0,0.0,19.0,0.0,18,0.0,10.0,0.0,19.0,17.0,1.0,19.0,80.0,1.0,0.0,3.0,103.87271899082484
21697,8,208,3,3,raikkonen,2012,12,13,2012-09-02,32,21,11,0,116.0,5.0,0.0,6,192.0,3.0,0.0,5.0,2.0,18.0,42.0,125.0,16.0,0.0,4.0,100.58750801781116
21698,10,206,20,15,glock,2012,12,13,2012-09-02,30,22,8,0,0.0,21.0,0.0,21,0.0,11.0,0.0,22.0,21.0,0.0,16.0,65.0,0.0,0.0,3.0,104.42769096334584
21699,13,6,14,5,massa,2012,12,13,2012-09-02,31,20,10,0,25.0,14.0,0.0,11,189.0,4.0,3.0,7.0,9.0,11.0,26.0,136.0,15.0,220.0,573.0,101.46319243676388
21700,17,9,12,6,webber,2012,12,13,2012-09-02,36,25,10,0,124.0,2.0,2.0,3,246.0,1.0,3.0,11.0,8.0,9.0,48.0,137.0,10.0,30.0,55.0,100.76134345979008
21701,18,1,1,1,button,2012,12,13,2012-09-02,32,20,12,0,76.0,7.0,1.0,10,193.0,2.0,3.0,4.0,6.0,13.0,47.0,170.0,7.0,174.0,413.0,100.0
21702,20,9,10,2,vettel,2012,12,13,2012-09-02,25,19,5,0,122.0,3.0,1.0,1,246.0,1.0,3.0,3.0,4.0,22.0,17.0,75.0,33.0,30.0,55.0,101.13318397739212
21703,30,131,13,7,michael_schumacher,2012,12,13,2012-09-02,43,22,21,0,29.0,12.0,0.0,19,106.0,5.0,1.0,17.0,24.0,91.0,63.0,233.0,68.0,10.0,32.0,101.40183875135956
21704,37,164,21,18,rosa,2012,12,13,2012-09-02,41,28,13,0,0.0,24.0,0.0,23,0.0,12.0,0.0,23.0,22.0,0.0,47.0,49.0,0.0,0.0,26.0,105.0728342613853
21705,39,164,24,19,karthikeyan,2012,12,13,2012-09-02,35,28,7,0,0.0,23.0,0.0,24,0.0,12.0,0.0,24.0,23.0,0.0,9.0,28.0,0.0,0.0,26.0,106.89392319634108
21706,154,208,8,24,grosjean,2012,12,13,2012-09-02,26,23,3,0,76.0,8.0,0.0,13,192.0,3.0,0.0,2.0,3.0,0.0,6.0,12.0,0.0,0.0,4.0,100.89706524871482
21707,155,15,2,13,kobayashi,2012,12,13,2012-09-02,25,23,2,0,33.0,10.0,0.0,8,80.0,6.0,0.0,15.0,18.0,0.0,14.0,36.0,0.0,0.0,186.0,100.27702118561348
21708,807,10,11,4,hulkenberg,2012,12,13,2012-09-02,25,22,2,0,19.0,16.0,0.0,15,46.0,8.0,0.0,10.0,11.0,0.0,5.0,25.0,1.0,0.0,39.0,101.19174885891442
21709,811,3,17,12,bruno_senna,2012,12,13,2012-09-02,28,26,2,0,24.0,15.0,0.0,16,53.0,7.0,1.0,9.0,7.0,0.0,10.0,27.0,0.0,114.0,349.0,102.21709908620194
21710,808,207,19,14,petrov,2012,12,13,2012-09-02,28,25,2,0,0.0,20.0,0.0,20,0.0,10.0,0.0,20.0,19.0,0.0,10.0,38.0,0.0,0.0,3.0,104.08466808585796
21711,814,10,9,10,resta,2012,12,13,2012-09-02,26,24,1,0,27.0,13.0,0.0,12,46.0,8.0,0.0,12.0,12.0,0.0,2.0,28.0,0.0,0.0,39.0,101.0746190958698
21712,813,3,6,20,maldonado,2012,12,13,2012-09-02,27,26,1,0,29.0,11.0,1.0,5,53.0,7.0,1.0,8.0,13.0,1.0,8.0,22.0,1.0,114.0,349.0,100.2974724140816
21713,815,15,4,21,perez,2012,12,13,2012-09-02,22,21,1,0,47.0,9.0,0.0,2,80.0,6.0,0.0,14.0,14.0,0.0,5.0,22.0,0.0,0.0,186.0,100.37834772666004
21714,817,5,16,9,ricciardo,2012,12,13,2012-09-02,23,22,1,0,2.0,18.0,0.0,17,6.0,9.0,0.0,18.0,15.0,0.0,3.0,18.0,0.0,1.0,65.0,101.83131454918986
21715,818,5,15,8,vergne,2012,12,13,2012-09-02,22,21,0,0,4.0,17.0,0.0,14,6.0,9.0,0.0,16.0,16.0,0.0,1.0,10.0,0.0,1.0,65.0,101.65561990462292
21716,819,206,22,16,pic,2012,12,13,2012-09-02,22,22,0,0,0.0,22.0,0.0,22,0.0,11.0,0.0,21.0,20.0,0.0,3.0,8.0,0.0,0.0,3.0,105.5032396605096
21717,1,1,1,1,hamilton,2012,13,14,2012-09-09,27,22,5,0,117.0,5.0,2.0,0,218.0,2.0,4.0,7.0,23.0,19.0,12.0,89.0,22.0,175.0,414.0,100.0
21718,3,131,6,7,rosberg,2012,13,14,2012-09-09,27,20,6,0,77.0,7.0,1.0,2,112.0,5.0,1.0,23.0,11.0,1.0,20.0,100.0,1.0,10.0,32.0,100.60111891441494
21719,4,6,10,3,alonso,2012,13,14,2012-09-09,31,19,11,0,164.0,1.0,3.0,0,199.0,4.0,3.0,5.0,22.0,30.0,31.0,158.0,22.0,220.0,574.0,100.19640518985835
21720,5,207,17,14,kovalainen,2012,13,14,2012-09-09,30,25,5,0,0.0,20.0,0.0,14,0.0,10.0,0.0,18.0,17.0,1.0,19.0,81.0,1.0,0.0,3.0,102.82347339602428
21721,8,208,7,5,raikkonen,2012,13,14,2012-09-09,32,21,11,0,131.0,4.0,0.0,5,207.0,3.0,0.0,3.0,3.0,18.0,42.0,126.0,16.0,0.0,5.0,100.87132484228069
21722,10,206,19,17,glock,2012,13,14,2012-09-09,30,22,8,0,0.0,21.0,0.0,16,0.0,11.0,0.0,20.0,15.0,0.0,16.0,66.0,0.0,0.0,3.0,103.6055231520057
21723,13,6,3,4,massa,2012,13,14,2012-09-09,31,20,10,0,35.0,11.0,0.0,3,199.0,4.0,3.0,14.0,5.0,11.0,26.0,137.0,15.0,220.0,574.0,100.28210927270564
